lang,path,title,description
ja,/photographers/daguerre.html,ルイ・ダゲール | 発明・技術の写真家 | 写真の座標,ルイ・ダゲール（1787–1851）は、パリで大型ジオラマ劇場を経営する舞台演出家だった。ジオラマは透過光と反射光を切り替えて風景画を昼から夜へと変化させる視覚装置であり、光と像の定着への強い関心をもたらした。
ja,/photographers/talbot.html,ウィリアム・ヘンリー・フォックス・タルボット | 発明・技術の写真家 | 写真の座標,ウィリアム・ヘンリー・フォックス・タルボット（1800–1877）は、1833年10月、ハネムーン中のイタリア・コモ湖でカメラ・ルシダ（光学式製図器）を用いてスケッチを試みたが、自身の画力の乏しさに深く失望した。「カメラから目を離すと、紙の上には情けない痕跡しか残っていない」と後に記してい…
ja,/photographers/fenton.html,ロジャー・フェントン | ドキュメンタリーの写真家 | 写真の座標,ロジャー・フェントン（1819–1869）は、1853年に英国王立写真協会（ロイヤル・フォトグラフィック・ソサエティ）の設立に中心的役割を果たした弁護士出身の写真家だった。1854年のクリミア戦争で従軍記者ウィリアム・ハワード・ラッセル（タイムズ紙）が英国軍の失態を連報したことで、戦争は国…
ja,/photographers/beato.html,フェリーチェ・ベアト | 幕末・明治視覚文化を記録した写真家 | 写真の座標,フェリーチェ・ベアト（1832–1909）は、ヴェネツィア生まれでイギリスに帰化したベアトは、1855年のクリミア戦争取材を皮切りに英仏軍が展開する場所へと同行し続けた写真家だった。1857–58年のインド大反乱後のラクナウでは、骸骨が散乱するセカンダーラバーグの「事後の現場」を撮影した（…
ja,/photographers/nadar.html,ナダール | 人物の内面を見抜く取材者としての眼が、肖像写真家としての強みとなった | 写真の座標,ナダール（本名ガスパール＝フェリックス・トゥルナション）はジャーナリスト・風刺漫画家として当代の文化人と深く交流していたが、1853年頃から写真家に転身した。人物の内面を見抜く取材者としての眼が、肖像写真家としての強みとなった。
ja,/photographers/legray.html,ギュスターヴ・ル・グレー | 風景写真の重要作家 | 写真の座標,ギュスターヴ・ル・グレー（1820–1884）は、パリで絵画を学んだル・グレーは1840年代後半から写真家に転身し、ナダールらを育てた写真学校をパリに開いた。代表作の海景写真は技術的な難題から生まれた。
ja,/photographers/muybridge.html,エドワード・マイブリッジ | 科学写真の重要作家 | 写真の座標,エドワード・マイブリッジ（1830–1904）は、スタンフォード大学創設者でもあるリーランド・スタンフォードは、馬が疾走中に四肢をすべて地面から離す瞬間があるかどうかという当時未解決の科学論争に写真で決着をつけるため、1872年頃にマイブリッジに撮影を依頼した。当初の実験は技術的限界から不…
ja,/photographers/marey.html,エティエンヌ＝ジュール・マレー | 科学写真の重要作家 | 写真の座標,エティエンヌ＝ジュール・マレー（1830–1904）は、コレージュ・ド・フランスで生理学を研究していたマレーは、心臓・筋肉・神経の運動を計測する研究を進める中で、「肉眼では観察できない速い動作をどう記録するか」という問題に直面していた。1878年頃にマイブリッジの連続写真に接したことで、写…
ja,/photographers/riis.html,ジェイコブ・リース | 社会ドキュメンタリーの写真家 | 写真の座標,ジェイコブ・リース（1849–1914）は、デンマーク出身のリースは1870年にアメリカへ移民し、自身も極貧・失業・路上生活を経験した後に記者へと転じた。ニューヨーク・イブニング・サンの警察担当記者としてロウアーイーストサイドのテネメント（過密集合住宅）の実態を目撃し、「言葉では伝わらない…
ja,/photographers/marville.html,シャルル・マルヴィル | ドキュメンタリーの写真家 | 写真の座標,シャルル・マルヴィル（1813–1879）は、19世紀前半から挿絵画家・銅版画家として活動していたが、写真技術の登場後に転身した。1853年にナポレオン3世の命を受けたジョルジュ＝ウジェーヌ・オスマン男爵がパリの大規模近代化改造を開始すると、マルヴィルはパリ市公式写真家として取り壊し前の街…
ja,/photographers/annan.html,トーマス・アナン | 社会ドキュメンタリーの写真家 | 写真の座標,トーマス・アナン（1829–1887）は、グラスゴーでは19世紀中頃からコレラ・腸チフスが繰り返し流行し、当局はその温床を旧市街の密集路地「クローズ」に求めた。1866年の市条例に基づき設立されたグラスゴー市改善委員会は旧街区の撤去・再開発を決定し、記録写真を行政の文書化手段として採用した…
ja,/photographers/brady.html,マシュー・ブレイディ | ポートレートの写真家 | 写真の座標,マシュー・ブレイディ（1822–1896）は、ニューヨーク出身のブレイディは1840年代から大統領を含む著名人の肖像写真で名声を築き、アメリカ最高の肖像写真家と呼ばれた。1861年の南北戦争勃発にあたり「戦争は写真で記録されなければならない」という確信から私財を投じて20人以上の写真家チー…
ja,/photographers/cameron.html,ジュリア・マーガレット・キャメロン | ピクトリアリズムの写真家 | 写真の座標,48歳でカメラを持ち12年間に約900点を残したイギリスのヴィクトリア朝写真家。意図的なソフトフォーカスで被写体の内面を表出させ、写真を芸術として確立した先駆者として知られる。姪孫にヴァージニア・ウルフを持つ。
ja,/photographers/emerson.html,ピーター・ヘンリー・エマーソン | 自然主義写真の重要作家 | 写真の座標,ピーター・ヘンリー・エマーソン（1856–1936）は、スタジオ演出を「不正直」と批判し、単一ネガ・単一露光による写真を芸術の条件とした根拠は、ドイツの生理学者ヘルマン・フォン・ヘルムホルツの視覚生理学にあった。ヘルムホルツは網膜中心窩のみが鮮明に見え、周辺視野は自動的に軟化するという人間…
ja,/photographers/stieglitz.html,アルフレッド・スティーグリッツ | 291ギャラリーとエクイヴァレンツ | 写真の座標,291ギャラリーと写真誌『カメラ・ワーク』を主宰し、写真を絵画と並ぶ芸術として美術館に送り込んだアメリカ近代写真の中核。「エクイヴァレンツ」では被写体ではなく形式そのものが内面を語ると主張し、抽象写真の理論的基盤を築いた。
ja,/photographers/kasebier.html,ガートルード・ケーゼビア | ピクトリアリズムの写真家 | 写真の座標,ガートルード・ケーゼビア（1852–1934）は、「人物写真とは伝記であれ——被写体の本質的な気質・魂・人間性を一枚の写真に引き出す」を信念としたのは、当時のニューヨーク商業写真スタジオが「技術的正確さ」の競争に終始していたからである。19世紀末の肖像写真は照明・ポーズを規格化した名刺判写…
ja,/photographers/steichen.html,エドワード・スタイケン | ピクトリアリズムの写真家 | 写真の座標,エドワード・スタイケン（1879–1973）は、ピクトリアリズムに向かった出発点は、写真が絵画と同等の芸術的地位を得るためには「絵画のように見える」ことが最も有効な戦略だという判断だった。ルクセンブルク生まれでアメリカ育ちのスタイケンは幼少期から絵を描き、ジェームズ・ホイッスラーのトーナリ…
ja,/photographers/demachy.html,ロベール・ドマシー | ピクトリアリズムの写真家 | 写真の座標,ロベール・ドマシー（1859–1936）は、芸術写真論の核心は「自然はしばしば美しいが、そのままでは決して芸術的ではない。芸術作品には芸術家の介入が不可欠であり、ストレート写真はテーマを記録するだけだ」という立場にあった。
ja,/photographers/strand.html,ポール・ストランド | 近代写真の重要作家 | 写真の座標,ポール・ストランドが写真の転換を遂げた背景には、1907年にルイス・ハインに連れられて初めて訪れたギャラリー291での体験がある。セザンヌはリンゴや山などの自然物を「球・円柱・円錐の組み合わせ」として捉え直し、ピカソ・ブラックはそこからさらに踏み込んで対象を複数の視点から見た幾何学的平面に…
ja,/photographers/coburn.html,アルヴィン・ラングドン・コバーン | モダニズムの写真家 | 写真の座標,ボストン生まれのアルヴィン・ラングドン・コバーンは17歳で写真家フレデリック・H・デイに師事して写真を学び、1902年にスティーグリッツの写真分離派に参加した。ロンドンとニューヨークを行き来しながら都市の高所からの俯瞰写真や著名人の肖像（ロダン・マーク・トウェイン・バーナード・ショウら）を…
ja,/photographers/manray.html,マン・レイ | シュルレアリスム写真の重要作家 | 写真の座標,フィラデルフィア生まれのエマニュエル・ラドニツキー（マン・レイ）が写真実践に転じた最大の契機は、1913年のアーモリーショーでマルセル・デュシャンの作品と出会い、その後親交を深めたことにある。デュシャンの「レディメイド」概念——既製品を提示するだけで芸術になるという考え——は、「写真は芸術…
ja,/photographers/moholy.html,ラースロー・モホイ＝ナジ | バウハウス写真の重要作家 | 写真の座標,ハンガリー生まれのラースロー・モホイ＝ナジは第一次世界大戦に従軍し、塹壕の中で独学でデッサンを始めた。戦後ベルリンでロシア構成主義・ダダと接触し、「芸術は社会変革の工具でなければならない」という信念を持つようになった。
ja,/photographers/sander.html,アウグスト・ザンダー | 新即物主義の重要作家 | 写真の座標,アウグスト・ザンダーが「20世紀の人々」という組織的肖像プロジェクトを構想するに至った根拠には、20世紀初頭のドイツで科学的信頼性をもっていた「人相学」への関心があった。職業・社会的立場・生活環境が身体と顔に刻印されるという考え方のもとで、ザンダーはヴェスターヴァルト地方の農民を繰り返し撮…
ja,/photographers/renger.html,アルベルト・レンガー＝パッチュ | 新即物主義と物の写真 | 写真の座標,レンガー＝パッチュは、ピクトリアリズムの美化ともバウハウス的な視覚実験とも異なる立場から、事物そのものの構造的な美しさを精密に示した新即物主義写真の中心人物である。
ja,/photographers/lange.html,ドロシア・ラング | FSA写真の重要作家 | 写真の座標,ドロシア・ラングはサンフランシスコで商業ポートレートスタジオを経営していたが、1932年の大恐慌の絶頂期に、スタジオの窓から路上の失業者行列を見て外に飛び出したことがドキュメンタリー写真への転換点となった。1935年に連邦農業安定局（FSA）のロイ・ストライカーに雇用され、農村の貧困記録を…
ja,/photographers/evans.html,ウォーカー・エヴァンス | FSAとアメリカ・ドキュメンタリー | 写真の座標,ウォーカー・エヴァンスはFSAで農村の貧困を記録しながら、政策宣伝から距離を取り、アメリカの表面を冷静に読むドキュメンタリー写真を確立した。『Let Us Now Praise Famous Men』や地下鉄肖像で、写真を社会記録と批評的観察の両方へ押し広げた。
ja,/photographers/cartierbresson.html,アンリ・カルティエ＝ブレッソン | 決定的瞬間と写真の構成 | 写真の座標,アンリ・カルティエ＝ブレッソンはシュルレアリスムの感覚とライカによる即応性を結びつけ、現実の一瞬に形態、身振り、意味が重なる「決定的瞬間」を写真の方法として確立した。マグナム創設にも関わり、20世紀フォトジャーナリズムの基準を作った。
ja,/photographers/capa.html,ロバート・キャパ | 戦争写真の重要作家 | 写真の座標,ロバート・キャパはブダペスト生まれのアンドレ・フリードマンが1933年のパリで作り上げたペルソナだった。反政府活動を理由に17歳でハンガリーを追われ、ベルリンで写真エージェンシー（デフォト）のアシスタントとして暗室技術と取材術を学んだのち、ナチス台頭を避けてパリに移った。
ja,/photographers/domon.html,土門拳 | 日本リアリズム写真の重要作家 | 写真の座標,土門拳が戦後に提唱した「リアリズム写真」は、戦前のサロン写真（技巧的な美的追求）と、自身が戦時中に携わったプロパガンダ写真報道への反省から生まれた。「カメラとモチーフの直結」と「絶対非演出の絶対スナップ」を原理として、社会の現実と人間の生を加工・演出なしに提示することが写真の使命だと主張し…
ja,/photographers/eugenesmith.html,W・ユージン・スミス | フォト・エッセイと倫理 | 写真の座標,W・ユージン・スミスは『LIFE』誌でフォト・エッセイを発展させ、長期取材と緻密な編集によって報道写真を物語的で倫理的な形式へ変えた。『Country Doctor』から『水俣』まで、写真が社会的告発になりうることを示した。
ja,/photographers/robertfrank.html,ロバート・フランク | 『The Americans』と戦後アメリカ | 写真の座標,ロバート・フランクは移民の視点から戦後アメリカを横断し、『The Americans』で国旗、車、食堂、人種差別、孤独を粗い粒子と傾いた構図で写した。明朗な報道写真に対抗し、主観的で不穏なアメリカ写真の基準を作った。
ja,/photographers/williamklein.html,ウィリアム・クライン | ストリート写真の重要作家 | 写真の座標,ウィリアム・クラインはニューヨーク生まれだが、除隊後のパリでフェルナン・レジェのもとで絵画を学び、エルスワース・ケリーやジャック・ヤングマンらアメリカ人画家と交流した。1954年にヴォーグ誌のアート・ディレクター、アレクサンダー・リーバーマンの目に留まり、ニューヨーク帰任とともに同誌の写真…
ja,/photographers/araki.html,荒木経惟 | 私写真の重要作家 | 写真の座標,荒木経惟は電通の広告写真家として働く傍ら、同社の秘書として働いていた青木陽子（ヨーコ）と1971年7月7日に結婚した。その新婚旅行（柳川・九州）で撮影した写真を私家版写真集『センチメンタルな旅』（1971年）として自費出版したのが、彼の写真家としての出発点となった。
