lang,path,title,description
ja,/photographers/daguerre.html,ルイ・ダゲール｜写真史｜発明・技術｜写真の座標｜Eyes Cosmos,ルイ・ダゲールの写真史ページ。発明・技術、発明・技術、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/talbot.html,ウィリアム・ヘンリー・フォックス・タルボット｜写真史｜発明・技術｜写真の座標｜Eyes Cosmos,ウィリアム・ヘンリー・フォックス・タルボットの写真史ページ。発明・技術、発明・技術、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/fenton.html,ロジャー・フェントン｜写真史｜ドキュメンタリー｜写真の座標｜Eyes Cosmos,ロジャー・フェントンの写真史ページ。ドキュメンタリー、ドキュメンタリーと戦争写真、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/beato.html,フェリーチェ・ベアト｜写真史｜幕末・明治視覚文化｜写真の座標｜Eyes Cosmos,フェリーチェ・ベアトの写真史ページ。幕末・明治視覚文化、ドキュメンタリーと戦争写真、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/nadar.html,ナダール｜写真史｜ポートレート｜写真の座標｜Eyes Cosmos,ナダールの写真史ページ。ポートレート、ポートレート、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/legray.html,ギュスターヴ・ル・グレー｜写真史｜風景写真｜写真の座標｜Eyes Cosmos,ギュスターヴ・ル・グレーの写真史ページ。風景写真、風景写真と発明・技術、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/muybridge.html,エドワード・マイブリッジ｜写真史｜科学写真｜写真の座標｜Eyes Cosmos,エドワード・マイブリッジの写真史ページ。科学写真、科学写真と実験的技法、1870 — 1890sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/marey.html,エティエンヌ＝ジュール・マレー｜写真史｜科学写真｜写真の座標｜Eyes Cosmos,エティエンヌ＝ジュール・マレーの写真史ページ。科学写真、科学写真と実験的技法、1870 — 1890sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/riis.html,ジェイコブ・リース｜写真史｜社会ドキュメンタリー｜写真の座標｜Eyes Cosmos,ジェイコブ・リースの写真史ページ。社会ドキュメンタリー、社会ドキュメンタリーとドキュメンタリー、1870 — 1890sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/marville.html,シャルル・マルヴィル｜写真史｜ドキュメンタリー｜写真の座標｜Eyes Cosmos,シャルル・マルヴィルの写真史ページ。ドキュメンタリー、ドキュメンタリーと都市記録、1870 — 1890sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/annan.html,トーマス・アナン｜写真史｜社会ドキュメンタリー｜写真の座標｜Eyes Cosmos,トーマス・アナンの写真史ページ。社会ドキュメンタリー、社会ドキュメンタリーとドキュメンタリー、1870 — 1890sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/brady.html,マシュー・ブレイディ｜写真史｜ポートレート｜写真の座標｜Eyes Cosmos,マシュー・ブレイディの写真史ページ。ポートレート、ポートレートとドキュメンタリー、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/cameron.html,ジュリア・マーガレット・キャメロン｜写真史｜ピクトリアリズム｜写真の座標｜Eyes Cosmos,ジュリア・マーガレット・キャメロンの写真史ページ。ピクトリアリズム、ピクトリアリズムとポートレート、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/emerson.html,ピーター・ヘンリー・エマーソン｜写真史｜自然主義写真｜写真の座標｜Eyes Cosmos,ピーター・ヘンリー・エマーソンの写真史ページ。自然主義写真、自然主義写真とドキュメンタリー、1890 — 1910sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/stieglitz.html,アルフレッド・スティーグリッツ｜写真史｜近代写真｜写真の座標｜Eyes Cosmos,アルフレッド・スティーグリッツの写真史ページ。近代写真、ピクトリアリズムと写真分離派、1890 — 1910sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
ja,/photographers/kasebier.html,ガートルード・ケーゼビア｜写真史｜ピクトリアリズム｜写真の座標｜Eyes Cosmos,ガートルード・ケーゼビアの写真史ページ。ピクトリアリズム、ピクトリアリズムと写真分離派、1890 — 1910sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。
