path,lang,title,description,canonical
archive.html,true,写真の座標 | 年代からたどる写真史と写真家,写真の座標のアーカイブ。1839年から現代までの写真史を、年代、写真家、運動、時代背景からたどれる写真史サイトです。,https://eyescosmos.github.io/archive.html
en/archive.html,true,Photo Coordinates | History of Photography by Era and Movement,"Browse the history of photography from 1839 to the present through eras, photographers, artistic movements, and historical context.",https://eyescosmos.github.io/en/archive.html
en/index.html,true,"Photo Coordinates | History of Photography, Photographers, and Visual Culture","Photo Coordinates explores the history of photography through photographers, artistic movements, visual culture, historical context, and Japanese photography.",https://eyescosmos.github.io/en/
en/photographers/adam-broomberg-oliver-chanarin.html,en,Adam Broomberg / Oliver Chanarin | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Adam Broomberg / Oliver Chanarin on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/adam-broomberg-oliver-chanarin.html
en/photographers/aglaia-konrad.html,en,Aglaia Konrad | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Aglaia Konrad on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/aglaia-konrad.html
en/photographers/alexander-gardner.html,en,Alexander Gardner | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"Alexander Gardner in Photo Coordinates. Explore this photographer through War Photography, War Photography and Documentary, photography history, related…",https://eyescosmos.github.io/en/photographers/alexander-gardner.html
en/photographers/alexander-rodchenko.html,en,"Alexander Rodchenko | History of Photography | The Rise of Modernism: World War, Dada, and Straight Photography | Photo Coordinates | Eyes Cosmos","Alexander Rodchenko on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/alexander-rodchenko.html
en/photographers/amalia-ulman.html,en,Amalia Ulman | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Amalia Ulman on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/amalia-ulman.html
en/photographers/an-my-le.html,en,An-My Lê | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"An-My Lê on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/an-my-le.html
en/photographers/anders-petersen.html,en,"Anders Petersen | History of Photography | Conceptual Art, Feminism, and Postmodernism | Photo Coordinates | Eyes Cosmos","Anders Petersen on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/anders-petersen.html
en/photographers/andre-kertesz.html,en,"André Kertész | History of Photography | The Rise of Modernism: World War, Dada, and Straight Photography | Photo Coordinates | Eyes Cosmos","André Kertész on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/andre-kertesz.html
en/photographers/aneta-grzeszykowska.html,en,Aneta Grzeszykowska | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Aneta Grzeszykowska on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/aneta-grzeszykowska.html
en/photographers/ann-sofi-siden.html,en,Ann-Sofi Sidén | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Ann-Sofi Sidén on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/ann-sofi-siden.html
en/photographers/annan.html,en,Thomas Annan | History of Photography | Social Documentary | Photo Coordinates | Eyes Cosmos,"Thomas Annan in Photo Coordinates. Explore this photographer through Social Documentary, Social Documentary and Documentary, photography history, related…",https://eyescosmos.github.io/en/photographers/annan.html
en/photographers/annika-von-hausswolff.html,en,Annika von Hausswolff | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Annika von Hausswolff on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/annika-von-hausswolff.html
en/photographers/ansel-adams.html,en,"Ansel Adams | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Ansel Adams on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/ansel-adams.html
en/photographers/anthony-goicolea.html,en,Anthony Goicolea | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Anthony Goicolea on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/anthony-goicolea.html
en/photographers/anuschka-blommers-niels-schumm.html,en,Anuschka Blommers / Niels Schumm | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Anuschka Blommers / Niels Schumm on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/anuschka-blommers-niels-schumm.html
en/photographers/araki.html,en,Nobuyoshi Araki | History of Photography | Personal Photography | Photo Coordinates | Eyes Cosmos,"Nobuyoshi Araki in Photo Coordinates. Explore this photographer through Personal Photography, I-Photography (Shi-shashin) and Japanese Photography…",https://eyescosmos.github.io/en/photographers/araki.html
en/photographers/arbus.html,en,Diane Arbus | History of Photography | Documentary | Photo Coordinates | Eyes Cosmos,"Diane Arbus in Photo Coordinates. Explore this photographer through Documentary, Documentary and Portrait, photography history, related artists, and…",https://eyescosmos.github.io/en/photographers/arbus.html
en/photographers/arno-nollen.html,en,Arno Nollen | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Arno Nollen on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/arno-nollen.html
en/photographers/arthur-rothstein.html,en,"Arthur Rothstein | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Arthur Rothstein on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/arthur-rothstein.html
en/photographers/artie-vierkant.html,en,Artie Vierkant | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Artie Vierkant on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/artie-vierkant.html
en/photographers/axel-hutte.html,en,Axel Hütte | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Axel Hütte on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/axel-hutte.html
en/photographers/barbara-probst.html,en,Barbara Probst | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Barbara Probst on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/barbara-probst.html
en/photographers/beate-gutschow.html,en,Beate Gütschow | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Beate Gütschow on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/beate-gutschow.html
